,adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
2015,13.0,,75,0,0,,,,10.0,6-3,,,2,0,Jarrett Stidham,,109,,68.8,12,1265,11.6,jarrett-stidham-1,36,12,QB,0,199.0,0,0,,0,36,2,70,1.9,2,,,2015,,,Baylor,,2,,214,70,1.9,,,,FR
2017,8.8,,246,0,0,,,,14.0,6-3,,,6,0,Jarrett Stidham,,370,,66.5,18,3158,8.5,jarrett-stidham-1,103,24,QB,0,151.0,0,0,,0,103,4,153,1.5,4,,,2017,,,Auburn,,4,,214,153,1.5,,,,SO
2018,7.9,,224,0,0,,,,13.0,6-3,,,5,0,Jarrett Stidham,,369,,60.7,18,2794,7.6,jarrett-stidham-1,72,18,QB,0,137.7,0,0,,0,72,3,1,0.0,3,,,2018,,,Auburn,,3,,214,1,0.0,,,,JR
Career,9.0,,545,0,0,,,,,6-3,,,13,0,Jarrett Stidham,,848,,64.3,48,7217,8.5,jarrett-stidham-1,211,54,QB,0,151.4,0,0,,0,211,9,224,1.1,9,,,Career,,,Overall,,9,,214,224,1.1,,,,
