adjusted_yards_per_attempt,assists_on_tackles,completed_passes,extra_points_made,field_goals_made,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,games,height,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdowns,name,other_touchdowns,pass_attempts,passes_defended,passing_completion,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,plays_from_scrimmage,points,position,punt_return_touchdowns,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_reception,receptions,rush_attempts,rush_touchdowns,rush_yards,rush_yards_per_attempt,rushing_and_receiving_touchdowns,sacks,safeties,season,solo_tackles,tackles_for_loss,team_abbreviation,total_tackles,total_touchdowns,two_point_conversions,weight,yards_from_scrimmage,yards_from_scrimmage_per_play,yards_recovered_from_fumble,yards_returned_from_interceptions,yards_returned_per_interception,year
,0,0,0,0,0,0,,10.0,5-10,0,0,0,0,Devin Duvernay,,0,0,,0,0,,devin-duvernay-1,20,18,WR,0,,3,412,20.6,20,0,0,0,,3,0.0,,2016,3,0.0,Texas,3,3,,200,412,20.6,,0,,FR
,0,0,0,0,0,0,,8.0,5-10,0,0,0,0,Devin Duvernay,,0,0,,0,0,,devin-duvernay-1,9,0,WR,0,,0,124,13.8,9,0,0,0,,0,0.0,,2017,0,0.0,Texas,0,0,,200,124,13.8,,0,,SO
,0,0,0,0,0,0,,14.0,5-10,0,0,0,0,Devin Duvernay,,0,0,,0,0,,devin-duvernay-1,42,24,WR,0,,4,546,13.3,41,1,0,10,10.0,4,0.0,,2018,2,0.0,Texas,2,4,,200,556,13.2,,0,,JR
7.0,2,2,0,0,0,0,,13.0,5-10,0,0,0,0,Devin Duvernay,,2,1,100.0,0,14,7.0,devin-duvernay-1,116,60,WR,0,158.8,9,1386,13.1,106,10,1,24,2.4,10,0.0,,2019,2,0.0,Texas,4,10,,200,1410,12.2,,0,,SR
7.0,2,2,0,0,0,0,,,5-10,0,0,0,0,Devin Duvernay,,2,1,100.0,0,14,7.0,devin-duvernay-1,187,102,WR,0,158.8,16,2468,14.0,176,11,1,34,3.1,17,0.0,,Career,7,0.0,Texas,9,17,,200,2502,13.4,,0,,
