,adjusted_net_yards_per_attempt_index,adjusted_net_yards_per_pass_attempt,adjusted_yards_per_attempt,adjusted_yards_per_attempt_index,all_purpose_yards,approximate_value,assists_on_tackles,attempted_passes,birth_date,blocked_punts,catch_percentage,completed_passes,completion_percentage_index,espn_qbr,extra_point_percentage,extra_points_attempted,extra_points_made,field_goal_percentage,field_goals_attempted,field_goals_made,fifty_plus_yard_field_goal_attempts,fifty_plus_yard_field_goals_made,fourth_quarter_comebacks,fourty_to_fourty_nine_yard_field_goal_attempts,fourty_to_fourty_nine_yard_field_goals_made,fumbles,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,game_winning_drives,games,games_started,height,interception_percentage,interception_percentage_index,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdown,kickoff_return_yards,kickoff_returns,less_than_nineteen_yards_field_goal_attempts,less_than_nineteen_yards_field_goals_made,longest_field_goal_made,longest_interception_return,longest_kickoff_return,longest_pass,longest_punt,longest_punt_return,longest_reception,longest_rush,name,net_yards_per_attempt_index,net_yards_per_pass_attempt,passer_rating_index,passes_defended,passing_completion,passing_touchdown_percentage,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,position,punt_return_touchdown,punt_return_yards,punt_returns,punts,qb_record,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_game,receiving_yards_per_reception,receptions,receptions_per_game,rush_attempts,rush_attempts_per_game,rush_touchdowns,rush_yards,rush_yards_per_attempt,rush_yards_per_game,rushing_and_receiving_touchdowns,sack_percentage,sack_percentage_index,sacks,safeties,season,tackles,team_abbreviation,thirty_to_thirty_nine_yard_field_goal_attempts,thirty_to_thirty_nine_yard_field_goals_made,times_pass_target,times_sacked,total_punt_yards,touchdown_percentage_index,touches,twenty_to_twenty_nine_yard_field_goal_attempts,twenty_to_twenty_nine_yard_field_goals_made,weight,yards_from_scrimmage,yards_lost_to_sacks,yards_per_attempt_index,yards_per_completed_pass,yards_per_game_played,yards_per_kickoff_return,yards_per_punt,yards_per_punt_return,yards_per_touch,yards_recovered_from_fumble,yards_returned_from_interception
2010,,,,,,1,2,,1988-10-10,,,,,,,,,,,,,,,,,,,,,,6,0,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,,,,,,,,,,,,,,,,,,,,,,,0.0,,2010,6,NYG,,,,,,,,,,329,,,,,,,,,,,
2011,,,,,,6,15,,1988-10-10,,,,,,,,,,,,,,,,,,,,,,16,15,6-4,,,0.0,0.0,,,,,,,,0.0,,,,,,,Linval Joseph,,,,4.0,,,,,,JoseLi99,LDT/nt,,,,,,,,,,,,,,,,,,,,,,2.0,,2011,34,NYG,,,,,,,,,,329,,,,,,,,,,,0.0
2012,,,,,,7,26,,1988-10-10,,,,,,,,,,,,,,,,,0.0,1.0,2.0,16.0,,16,16,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,dt/LDT,,,,,,,,,,,,,,,,,,,,,,4.0,,2012,33,NYG,,,,,,,,,,329,,,,,,,,,,16.0,
2013,,,,,,8,25,,1988-10-10,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,,15,15,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,de/LDT,,,,,,,,,,,,,,,,,,,,,,3.0,,2013,34,NYG,,,,,,,,,,329,,,,,,,,,,0.0,
2014,,,,,,8,19,,1988-10-10,,,,,,,,,,,,,,,,,,,,,,16,16,6-4,,,0.0,0.0,,,,,,,,0.0,,,,,,,Linval Joseph,,,,1.0,,,,,,JoseLi99,NT,,,,,,,,,,,,,,,,,,,,,,3.0,,2014,28,MIN,,,,,,,,,,329,,,,,,,,,,,0.0
2015,,,,,,6,14,,1988-10-10,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,12,12,6-4,,,0.0,0.0,,,,,,,,0.0,,,,,,,Linval Joseph,,,,1.0,,,,,,JoseLi99,NT,,,,,,,,,,,,,,,,,,,,,,0.5,,2015,42,MIN,,,,,,,,,,329,,,,,,,,,,0.0,0.0
2016,,,,,,11,40,,1988-10-10,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,,16,16,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,NT,,,,,,,,,,,,,,,,,,,,,,4.0,,2016,37,MIN,,,,,,,,,,329,,,,,,,,,,0.0,
2017,,,,,,13,28,,1988-10-10,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,16,16,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,dt/NT,,,,,,,,,,,,,,,,,,,,,,3.5,,2017,40,MIN,,,,,,,,,,329,,,,,,,,,,0.0,
2018,,,,,,9,22,,1988-10-10,,,,,,,,,,,,,,,,,0.0,1.0,1.0,64.0,,15,15,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,NT,,,,,,,,,,,,,,,,,,,,,,1.0,,2018,36,MIN,,,,,,,,,,329,,,,,,,,,,64.0,
2019,,,,,,6,18,,1988-10-10,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,13,13,6-4,,,,,,,,,,,,,,,,,,,Linval Joseph,,,,,,,,,,JoseLi99,DT,,,,,,,,,,,,,,,,,,,,,,3.0,,2019,26,MIN,,,,,,,,,,329,,,,,,,,,,0.0,
Career,,,,,,75,209,,1988-10-10,,,,,,,,,,,,,,,,,0.0,8.0,5.0,80.0,,141,134,6-4,,,0.0,0.0,,,,,,,,0.0,,,,,,,Linval Joseph,,,,6.0,,,,,,JoseLi99,,,,,,,,,,,,,,,,,,,,,,,24.0,,Career,316,,,,,,,,,,,329,,,,,,,,,,80.0,0.0
