,adjusted_net_yards_per_attempt_index,adjusted_net_yards_per_pass_attempt,adjusted_yards_per_attempt,adjusted_yards_per_attempt_index,all_purpose_yards,approximate_value,assists_on_tackles,attempted_passes,birth_date,blocked_punts,catch_percentage,completed_passes,completion_percentage_index,espn_qbr,extra_point_percentage,extra_points_attempted,extra_points_made,field_goal_percentage,field_goals_attempted,field_goals_made,fifty_plus_yard_field_goal_attempts,fifty_plus_yard_field_goals_made,fourth_quarter_comebacks,fourty_to_fourty_nine_yard_field_goal_attempts,fourty_to_fourty_nine_yard_field_goals_made,fumbles,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,game_winning_drives,games,games_started,height,interception_percentage,interception_percentage_index,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdown,kickoff_return_yards,kickoff_returns,less_than_nineteen_yards_field_goal_attempts,less_than_nineteen_yards_field_goals_made,longest_field_goal_made,longest_interception_return,longest_kickoff_return,longest_pass,longest_punt,longest_punt_return,longest_reception,longest_rush,name,net_yards_per_attempt_index,net_yards_per_pass_attempt,passer_rating_index,passes_defended,passing_completion,passing_touchdown_percentage,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,position,punt_return_touchdown,punt_return_yards,punt_returns,punts,qb_record,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_game,receiving_yards_per_reception,receptions,receptions_per_game,rush_attempts,rush_attempts_per_game,rush_touchdowns,rush_yards,rush_yards_per_attempt,rush_yards_per_game,rushing_and_receiving_touchdowns,sack_percentage,sack_percentage_index,sacks,safeties,season,tackles,team_abbreviation,thirty_to_thirty_nine_yard_field_goal_attempts,thirty_to_thirty_nine_yard_field_goals_made,times_pass_target,times_sacked,total_punt_yards,touchdown_percentage_index,touches,twenty_to_twenty_nine_yard_field_goal_attempts,twenty_to_twenty_nine_yard_field_goals_made,weight,yards_from_scrimmage,yards_lost_to_sacks,yards_per_attempt_index,yards_per_completed_pass,yards_per_game_played,yards_per_kickoff_return,yards_per_punt,yards_per_punt_return,yards_per_touch,yards_recovered_from_fumble,yards_returned_from_interception
2010,,13.0,13.0,,,2,1.0,1.0,1982-08-13,0,,1.0,,100.0,,,,,,,,,,,,1.0,0.0,1.0,-10.0,,16,0.0,6-1,0.0,,,,0.0,,,,,,,,,13.0,60,,,0.0,Sam Koch,,13.0,,,100.0,0.0,0.0,13.0,13.0,KochSa20,P,,,,81,,118.7,,,,,,,1.0,0.1,0.0,0.0,0.0,0.0,0.0,,,0.0,,2010,1.0,BAL,,,,0.0,3530,,1.0,,,222,0.0,0.0,,13.0,0.8,,43.6,,0.0,-10.0,
2015,,-3.0,-3.0,,,3,0.0,1.0,1982-08-13,0,,1.0,,,,,,,,,,,,,,0.0,,,,,16,0.0,6-1,0.0,,,,0.0,,,,,,,,,-3.0,67,,,7.0,Sam Koch,,-3.0,,,100.0,0.0,0.0,-3.0,-3.0,KochSa20,P,,,,74,,79.2,,,,,,,1.0,0.1,0.0,7.0,7.0,0.4,0.0,,,0.0,,2015,1.0,BAL,,,,0.0,3454,,1.0,,,222,7.0,0.0,,-3.0,-0.2,,46.7,,7.0,,
2017,,19.0,19.0,,,2,,2.0,1982-08-13,1,,2.0,,,,,,,,,,,,,,,,,,,16,0.0,6-1,0.0,,,,0.0,,,,,,,,,22.0,67,,,,Sam Koch,,19.0,,,100.0,0.0,0.0,38.0,19.0,KochSa20,P,,,,84,,118.7,,,,,,,,,,,,,,,,,,2017,,BAL,,,,0.0,3765,,,,,222,,0.0,,19.0,2.4,,44.8,,,,
2018,,21.0,21.0,,,3,0.0,1.0,1982-08-13,1,,1.0,,11.8,,,,,,,,,,,,,,,,,16,0.0,6-1,0.0,,,,0.0,,,,,,,,,21.0,65,,,,Sam Koch,,21.0,,,100.0,0.0,0.0,21.0,21.0,KochSa20,P,,,,60,,118.7,,,,,,,,,,,,,,,,0.0,,2018,1.0,BAL,,,,0.0,2842,,,,,222,,0.0,,21.0,1.3,,47.4,,,,
2019,,-2.0,-2.0,,,2,0.0,1.0,1982-08-13,1,,1.0,,100.0,,,,,,,,,,,,,,,,,16,0.0,6-1,0.0,,,,0.0,,,,,,,,,-2.0,62,,,,Sam Koch,,-2.0,,,100.0,0.0,0.0,-2.0,-2.0,KochSa20,P,,,,40,,79.2,,,,,,,,,,,,,,,,0.0,,2019,1.0,BAL,,,,0.0,1855,,,,,222,,0.0,,-2.0,-0.1,,46.4,,,,
Career,,11.17,11.2,,,34,2.0,6.0,1982-08-13,7,,6.0,,,,,,,,,,,,,,1.0,0.0,1.0,-10.0,,224,,6-1,0.0,,,,0.0,,,,,,,,,22.0,74,,,10.0,Sam Koch,,11.17,,,100.0,0.0,0.0,67.0,11.2,KochSa20,,,,,1046,,113.2,,,,,,,7.0,0.0,1.0,10.0,1.4,0.0,1.0,,,0.0,,Career,15.0,,,,,0.0,47451,,7.0,,,222,10.0,0.0,,11.2,0.3,,45.4,,1.4,-10.0,
2008,,,,,,3,0.0,,1982-08-13,0,,,,,,,,,,,,,,,,0.0,,,,,16,0.0,6-1,,,,,,,,,,,,,,,74,,,9.0,Sam Koch,,,,,,,,,,KochSa20,P,,,,84,,,,,,,,,1.0,0.1,0.0,9.0,9.0,0.6,0.0,,,0.0,,2008,2.0,BAL,,,,,3777,,1.0,,,222,9.0,,,,,,45.0,,9.0,,
2012,,,,,,3,1.0,,1982-08-13,0,,,,,,,,,,,,,,,,0.0,,,,,16,0.0,6-1,,,,,,,,,,,,,,,60,,,10.0,Sam Koch,,,,,,,,,,KochSa20,P,,,,83,,,,,,,,,2.0,0.1,1.0,17.0,8.5,1.1,1.0,,,0.0,,2012,2.0,BAL,,,,,3911,,2.0,,,222,17.0,,,,,,47.1,,8.5,,
2016,,,,,,2,0.0,,1982-08-13,0,,,,,,,,,,,,,,,,0.0,,,,,16,0.0,6-1,,,,,,,,,,,,,,,68,,,0.0,Sam Koch,,,,,,,,,,KochSa20,P,,,,80,,,,,,,,,2.0,0.1,0.0,-23.0,-11.5,-1.4,0.0,,,0.0,,2016,1.0,BAL,,,,,3665,,2.0,,,222,-23.0,,,,,,45.8,,-11.5,,
2006,,,,,,2,0.0,,1982-08-13,0,,,,,,,,,,,,,,,,,,,,,16,0.0,6-1,,,,,,,,,,,,,,,61,,,,Sam Koch,,,,,,,,,,KochSa20,P,,,,86,,,,,,,,,,,,,,,,,,0.0,,2006,2.0,BAL,,,,,3695,,,,,222,,,,,,,43.0,,,,
