,adjusted_net_yards_per_attempt_index,adjusted_net_yards_per_pass_attempt,adjusted_yards_per_attempt,adjusted_yards_per_attempt_index,all_purpose_yards,approximate_value,assists_on_tackles,attempted_passes,birth_date,blocked_punts,catch_percentage,completed_passes,completion_percentage_index,espn_qbr,extra_point_percentage,extra_points_attempted,extra_points_made,field_goal_percentage,field_goals_attempted,field_goals_made,fifty_plus_yard_field_goal_attempts,fifty_plus_yard_field_goals_made,fourth_quarter_comebacks,fourty_to_fourty_nine_yard_field_goal_attempts,fourty_to_fourty_nine_yard_field_goals_made,fumbles,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,game_winning_drives,games,games_started,height,interception_percentage,interception_percentage_index,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdown,kickoff_return_yards,kickoff_returns,less_than_nineteen_yards_field_goal_attempts,less_than_nineteen_yards_field_goals_made,longest_field_goal_made,longest_interception_return,longest_kickoff_return,longest_pass,longest_punt,longest_punt_return,longest_reception,longest_rush,name,net_yards_per_attempt_index,net_yards_per_pass_attempt,passer_rating_index,passes_defended,passing_completion,passing_touchdown_percentage,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,position,punt_return_touchdown,punt_return_yards,punt_returns,punts,qb_record,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_game,receiving_yards_per_reception,receptions,receptions_per_game,rush_attempts,rush_attempts_per_game,rush_touchdowns,rush_yards,rush_yards_per_attempt,rush_yards_per_game,rushing_and_receiving_touchdowns,sack_percentage,sack_percentage_index,sacks,safeties,season,tackles,team_abbreviation,thirty_to_thirty_nine_yard_field_goal_attempts,thirty_to_thirty_nine_yard_field_goals_made,times_pass_target,times_sacked,total_punt_yards,touchdown_percentage_index,touches,twenty_to_twenty_nine_yard_field_goal_attempts,twenty_to_twenty_nine_yard_field_goals_made,weight,yards_from_scrimmage,yards_lost_to_sacks,yards_per_attempt_index,yards_per_completed_pass,yards_per_game_played,yards_per_kickoff_return,yards_per_punt,yards_per_punt_return,yards_per_touch,yards_recovered_from_fumble,yards_returned_from_interception
2006,,,,,,2,22,,1984-11-27,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,16,1,6-3,,,,,,,,,,,,,,,,,,,Domata Peko,,,,,,,,,,PekoDo20,rdt,,,,,,,,,,,,,,,,,,,,,,2.5,,2006,21,CIN,,,,,,,,,,325,,,,,,,,,,0.0,
2007,,,,,,7,16,,1984-11-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,1.0,,,,,,PekoDo20,dt/LDT,,,,,,,,,,,,,,,,,,,,,,1.5,,2007,36,CIN,,,,,,,,,,325,,,,,,,,,,0.0,0.0
2008,,,,,,7,38,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,2.0,,,,,,PekoDo20,LDT,,,,,,,,,,,,,,,,,,,,,,0.5,,2008,29,CIN,,,,,,,,,,325,,,,,,,,,,,0.0
2009,,,,,,5,11,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,11,11,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,1.0,,,,,,PekoDo20,LDT,,,,,,,,,,,,,,,,,,,,,,0.0,,2009,12,CIN,,,,,,,,,,325,,,,,,,,,,,0.0
2010,,,,,,7,18,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,1.0,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,0.5,,2010,24,CIN,,,,,,,,,,325,,,,,,,,,,,0.0
2011,,,,,,8,32,,1984-11-27,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,,16,16,6-3,,,,,,,,,,,,,,,,,,,Domata Peko,,,,,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,2.5,,2011,34,CIN,,,,,,,,,,325,,,,,,,,,,0.0,
2012,,,,,,8,30,,1984-11-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,3.0,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,2.0,,2012,23,CIN,,,,,,,,,,325,,,,,,,,,,0.0,0.0
2013,,,,,,9,28,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,16,16,6-3,,,,,,,,,,,,,,,,,,,Domata Peko,,,,,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,3.0,,2013,24,CIN,,,,,,,,,,325,,,,,,,,,,,
2014,,,,,,8,20,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,16,16,6-3,,,,,,,,,,,,,,,,,,,Domata Peko,,,,,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,1.0,,2014,27,CIN,,,,,,,,,,325,,,,,,,,,,,
2015,,,,,,8,18,,1984-11-27,,,,,,,,,,,,,,,,,,,,,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,1.0,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,5.0,,2015,17,CIN,,,,,,,,,,325,,,,,,,,,,,0.0
2016,,,,,,8,20,,1984-11-27,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Domata Peko,,,,3.0,,,,,,PekoDo20,NT,,,,,,,,,,,,,,,,,,,,,,0.0,,2016,17,CIN,,,,,,,,,,325,,,,,,,,,,0.0,0.0
