,adjusted_net_yards_per_attempt_index,adjusted_net_yards_per_pass_attempt,adjusted_yards_per_attempt,adjusted_yards_per_attempt_index,all_purpose_yards,approximate_value,assists_on_tackles,attempted_passes,birth_date,blocked_punts,catch_percentage,completed_passes,completion_percentage_index,espn_qbr,extra_point_percentage,extra_points_attempted,extra_points_made,field_goal_percentage,field_goals_attempted,field_goals_made,fifty_plus_yard_field_goal_attempts,fifty_plus_yard_field_goals_made,fourth_quarter_comebacks,fourty_to_fourty_nine_yard_field_goal_attempts,fourty_to_fourty_nine_yard_field_goals_made,fumbles,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,game_winning_drives,games,games_started,height,interception_percentage,interception_percentage_index,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdown,kickoff_return_yards,kickoff_returns,less_than_nineteen_yards_field_goal_attempts,less_than_nineteen_yards_field_goals_made,longest_field_goal_made,longest_interception_return,longest_kickoff_return,longest_pass,longest_punt,longest_punt_return,longest_reception,longest_rush,name,net_yards_per_attempt_index,net_yards_per_pass_attempt,passer_rating_index,passes_defended,passing_completion,passing_touchdown_percentage,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,position,punt_return_touchdown,punt_return_yards,punt_returns,punts,qb_record,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_game,receiving_yards_per_reception,receptions,receptions_per_game,rush_attempts,rush_attempts_per_game,rush_touchdowns,rush_yards,rush_yards_per_attempt,rush_yards_per_game,rushing_and_receiving_touchdowns,sack_percentage,sack_percentage_index,sacks,safeties,season,tackles,team_abbreviation,thirty_to_thirty_nine_yard_field_goal_attempts,thirty_to_thirty_nine_yard_field_goals_made,times_pass_target,times_sacked,total_punt_yards,touchdown_percentage_index,touches,twenty_to_twenty_nine_yard_field_goal_attempts,twenty_to_twenty_nine_yard_field_goals_made,weight,yards_from_scrimmage,yards_lost_to_sacks,yards_per_attempt_index,yards_per_completed_pass,yards_per_game_played,yards_per_kickoff_return,yards_per_punt,yards_per_punt_return,yards_per_touch,yards_recovered_from_fumble,yards_returned_from_interception
2008,,,,,81.0,2,1,,1987-02-10,,,,,,,,,,,,,,,,,,,,,,16,2,5-10,,,0.0,0.0,,0.0,81.0,4.0,,,,0.0,25.0,,,,,,Orlando Scandrick,,,,4.0,,,,,,ScanOr99,cb,,,,,,,,,,,,,,,,,,,,,,1.0,,2008,35,DAL,,,,,,,,,,196,,,,,,20.3,,,,,0.0
2009,,,,,,3,3,,1987-02-10,,,,,,,,,,,,,,,,,0.0,1.0,1.0,15.0,,16,4,5-10,,,1.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,9.0,,,,,,ScanOr99,cb/rcb,,,,,,,,,,,,,,,,,,,,,,1.0,,2009,48,DAL,,,,,,,,,,196,,,,,,,,,,15.0,0.0
2010,,,,,,2,5,,1987-02-10,,,,,,,,,,,,,,,,,,,,,,16,3,5-10,,,1.0,1.0,,,,,,,,40.0,,,,,,,Orlando Scandrick,,,,9.0,,,,,,ScanOr99,cb/ss,,,,,,,,,,,,,,,,,,,,,,2.5,,2010,41,DAL,,,,,,,,,,196,,,,,,,,,,,40.0
2011,,,,,,3,7,,1987-02-10,,,,,,,,,,,,,,,,,,,,,,13,7,5-10,,,1.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,5.0,,,,,,ScanOr99,cb/lcb/rcb,,,,,,,,,,,,,,,,,,,,,,2.0,,2011,42,DAL,,,,,,,,,,196,,,,,,,,,,,0.0
2012,,,,,,1,5,,1987-02-10,,,,,,,,,,,,,,,,,,,,,,11,3,5-10,,,0.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,4.0,,,,,,ScanOr99,cb,,,,,,,,,,,,,,,,,,,,,,0.0,,2012,16,DAL,,,,,,,,,,196,,,,,,,,,,,0.0
2013,,,,,,5,5,,1987-02-10,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,16,15,5-10,,,2.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,12.0,,,,,,ScanOr99,cb/db/RCB,,,,,,,,,,,,,,,,,,,,,,2.0,,2013,59,DAL,,,,,,,,,,196,,,,,,,,,,0.0,0.0
2014,,,,,,5,5,,1987-02-10,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,14,14,5-10,,,2.0,0.0,,,,,,,,2.0,,,,,,,Orlando Scandrick,,,,9.0,,,,,,ScanOr99,cb/RCB,,,,,,,,,,,,,,,,,,,,,,1.0,,2014,50,DAL,,,,,,,,,,196,,,,,,,,,,0.0,2.0
2016,,,,,,4,7,,1987-02-10,,,,,,,,,,,,,,,,,0.0,3.0,0.0,0.0,,12,10,5-10,,,1.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,8.0,,,,,,ScanOr99,CB/lb,,,,,,,,,,,,,,,,,,,,,,2.0,,2016,39,DAL,,,,,,,,,,196,,,,,,,,,,0.0,0.0
2017,,,,,,4,6,,1987-02-10,,,,,,,,,,,,,,,,,,,,,,11,11,5-10,,,0.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,3.0,,,,,,ScanOr99,CB,,,,,,,,,,,,,,,,,,,,,,0.0,,2017,32,DAL,,,,,,,,,,196,,,,,,,,,,,0.0
2018,,,,,,2,6,,1987-02-10,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,15,7,5-10,,,1.0,0.0,,,,,,,,0.0,,,,,,,Orlando Scandrick,,,,13.0,,,,,,ScanOr99,cb/lcb,,,,,,,,,,,,,,,,,,,,,,0.0,,2018,38,KAN,,,,,,,,,,196,,,,,,,,,,0.0,0.0
2019,,,,,,1,1,,1987-02-10,,,,,,,,,,,,,,,,,0.0,2.0,1.0,44.0,,3,1,5-10,,,,,,,,,,,,,,,,,,,Orlando Scandrick,,,,,,,,,,ScanOr99,cb,,,,,,,,,,,,,,,,,,,,,,2.0,,2019,6,PHI,,,,,,,,,,196,,,,,,,,,,44.0,
Career,,,,,182.0,32,51,,1987-02-10,,,,,,,,,,,,,,,,,0.0,10.0,2.0,59.0,,143,77,5-10,,,9.0,1.0,,0.0,81.0,4.0,,,,40.0,25.0,,,,,,Orlando Scandrick,,,,76.0,,,,,,ScanOr99,,,,,,,,,,,,,,,,,,,,,,,13.5,,Career,406,,,,,,,,,,,196,,,,,,20.3,,,,59.0,42.0
