,adjusted_net_yards_per_attempt_index,adjusted_net_yards_per_pass_attempt,adjusted_yards_per_attempt,adjusted_yards_per_attempt_index,all_purpose_yards,approximate_value,assists_on_tackles,attempted_passes,birth_date,blocked_punts,catch_percentage,completed_passes,completion_percentage_index,espn_qbr,extra_point_percentage,extra_points_attempted,extra_points_made,field_goal_percentage,field_goals_attempted,field_goals_made,fifty_plus_yard_field_goal_attempts,fifty_plus_yard_field_goals_made,fourth_quarter_comebacks,fourty_to_fourty_nine_yard_field_goal_attempts,fourty_to_fourty_nine_yard_field_goals_made,fumbles,fumbles_forced,fumbles_recovered,fumbles_recovered_for_touchdown,game_winning_drives,games,games_started,height,interception_percentage,interception_percentage_index,interceptions,interceptions_returned_for_touchdown,interceptions_thrown,kickoff_return_touchdown,kickoff_return_yards,kickoff_returns,less_than_nineteen_yards_field_goal_attempts,less_than_nineteen_yards_field_goals_made,longest_field_goal_made,longest_interception_return,longest_kickoff_return,longest_pass,longest_punt,longest_punt_return,longest_reception,longest_rush,name,net_yards_per_attempt_index,net_yards_per_pass_attempt,passer_rating_index,passes_defended,passing_completion,passing_touchdown_percentage,passing_touchdowns,passing_yards,passing_yards_per_attempt,player_id,position,punt_return_touchdown,punt_return_yards,punt_returns,punts,qb_record,quarterback_rating,receiving_touchdowns,receiving_yards,receiving_yards_per_game,receiving_yards_per_reception,receptions,receptions_per_game,rush_attempts,rush_attempts_per_game,rush_touchdowns,rush_yards,rush_yards_per_attempt,rush_yards_per_game,rushing_and_receiving_touchdowns,sack_percentage,sack_percentage_index,sacks,safeties,season,tackles,team_abbreviation,thirty_to_thirty_nine_yard_field_goal_attempts,thirty_to_thirty_nine_yard_field_goals_made,times_pass_target,times_sacked,total_punt_yards,touchdown_percentage_index,touches,twenty_to_twenty_nine_yard_field_goal_attempts,twenty_to_twenty_nine_yard_field_goals_made,weight,yards_from_scrimmage,yards_lost_to_sacks,yards_per_attempt_index,yards_per_completed_pass,yards_per_game_played,yards_per_kickoff_return,yards_per_punt,yards_per_punt_return,yards_per_touch,yards_recovered_from_fumble,yards_returned_from_interception
2003,,,,,,4,9.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,5.0,4.0,7.0,,16,1,6-3,,,1.0,0.0,,,,,,,,11.0,,,,,,,Terrell Suggs,,,,3.0,,,,,,SuggTe99,rolb,,,,,,,,,,,,,,,,,,,,,,12.0,,2003,20.0,BAL,,,,,,,,,,265,,,,,,,,,,7.0,11.0
2004,,,,,,12,16.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,1.0,2.0,24.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,1.0,,,,,,SuggTe99,lb/LOLB,,,,,,,,,,,,,,,,,,,,,,10.5,,2004,51.0,BAL,,,,,,,,,,265,,,,,,,,,,24.0,0.0
2005,,,,,,10,23.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,3.0,1.0,0.0,,16,16,6-3,,,2.0,0.0,,,,,,,,38.0,,,,,,,Terrell Suggs,,,,5.0,,,,,,SuggTe99,DE/rolb,,,,,,,,,,,,,,,,,,,,,,8.0,,2005,46.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,38.0
2006,,,,,,13,18.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,3.0,2.0,0.0,,16,15,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,7.0,,,,,,SuggTe99,DE/lolb,,,,,,,,,,,,,,,,,,,,,,9.5,,2006,47.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,0.0
2007,,,,,,7,27.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,6.0,,,,,,SuggTe99,lb/ROLB,,,,,,,,,,,,,,,,,,,,,,5.0,,2007,51.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,0.0
2008,,,,,,16,15.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,2.0,1.0,0.0,,16,16,6-3,,,2.0,2.0,,,,,,,,44.0,,,,,,,Terrell Suggs,,,,9.0,,,,,,SuggTe99,lolb/ROLB,,,,,,,,,,,,,,,,,,,,,,8.0,,2008,54.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,86.0
2009,,,,,,7,15.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,1.0,1.0,0.0,,13,13,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,5.0,,,,,,SuggTe99,LB/rolb,,,,,,,,,,,,,,,,,,,,,,4.5,,2009,44.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,0.0
2010,,,,,,11,15.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,16,16,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,2.0,,,,,,SuggTe99,LB,,,,,,,,,,,,,,,,,,,,,,11.0,,2010,53.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,0.0
2011,,,,,,17,20.0,,1982-10-11,,,,,,,,,,,,,,,,,0.0,7.0,0.0,0.0,,16,16,6-3,,,2.0,0.0,,,,,,,,9.0,,,,,,,Terrell Suggs,,,,6.0,,,,,,SuggTe99,LB,,,,,,,,,,,,,,,,,,,,,,14.0,,2011,50.0,BAL,,,,,,,,,,265,,,,,,,,,,0.0,9.0
2012,,,,,,4,5.0,,1982-10-11,,,,,,,,,,,,,,,,,,,,,,8,8,6-3,,,0.0,0.0,,,,,,,,0.0,,,,,,,Terrell Suggs,,,,4.0,,,,,,SuggTe99,LB,,,,,,,,,,,,,,,,,,,,,,2.0,,2012,17.0,BAL,,,,,,,,,,265,,,,,,,,,,,0.0
